trial,attempt,success,planning_time_sec,path_length,smoothness,total_cost
0,0,1,0.2483,3.930,0.000,3.931
0,1,1,0.3581,4.648,0.000,4.648
0,2,1,0.2398,3.747,0.001,3.747
0,3,1,0.6580,6.807,0.001,6.807
0,4,1,0.2524,2.871,0.000,2.871
0,5,0,0.4908,0.000,0.000,999.000
